Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Włochy, ul. Szybka",,38.65,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Karabeli",574000,46,2,wtórny,1980,tak,balkon,5/8,
"Warszawa, Wola, ul. Jana Kazimierza",860000,50.58,2,wtórny,2016,tak,balkon,1/6,
"Warszawa, Wawer, ul. Wodniaków",749000,75,4,wtórny,2020,nie,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Księcia Janusza 41/43",596000,50,3,wtórny,1975,tak,balkon,3/10,
"Warszawa, Praga-Południe",876722,78.99,4,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba, Śródziemnomorska",2200000,133.5,5,wtórny,2002,meble,balkon,1/2,
"Warszawa, Bemowo, Sternicza",855660,65.82,3,pierwotny,2024,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",748150,57.55,2,pierwotny,2024,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",984750,75.75,4,pierwotny,2024,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",855660,65.82,3,pierwotny,2024,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",748150,57.55,2,pierwotny,2024,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",645970,49.69,3,pierwotny,2024,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Wola, Młynów, Młynarska",315000,19,1,wtórny,2022-07-01,nie,,4/5,
"Warszawa, Wesoła, al. Józefa Piłsudskiego",480000,42,2,wtórny,2020,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Chotomowska",699000,46.9,2,wtórny,2022-05-23,plastikowe,,2/3,
"Warszawa, Mokotów, Nałęczowska 33",1290000,76,3,wtórny,2022,tak,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Stefana Dembego",449000,33.04,1,wtórny,blok,domofon / wideofon,balkon,3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",696478,56.17,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",500000,57,3,wtórny,2021,oddzielna kuchnia,balkon,1/2,
"Warszawa, Praga-Południe, Saska Kępa, Aleja Jerzego Waszyngtona",2500000,125,5,wtórny,1936,,balkon,2/2,
"Warszawa, Śródmieście",1073000,49,2,wtórny,1985,,,parter/4,
"Warszawa, Śródmieście",1050000,53.6,2,wtórny,1957,,,3/5,
"Warszawa, Śródmieście",1650000,75,3,wtórny,1952,,,1/8,
"Warszawa, Praga-Południe",463388,32.18,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Skarbka z Gór",430000,63,3,wtórny,2022-07-01,plastikowe,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Urbanistów",510000,36.6,2,wtórny,2022-05-18,nie,,3/10,
"Warszawa, Wola, Obozowa",340000,28,1,wtórny,2022-03-25,teren zamknięty,,1,
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",780000,43.57,2,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",690468,56.14,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służew",650000,47.8,2,wtórny,2022-06-03,plastikowe,balkon,1/4,
"Warszawa, Bemowo",619000,62,3,wtórny,2022-06-23,plastikowe,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",359000,18.5,1,wtórny,2022-05-24,tak,,parter/4,
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",1047000,49.91,2,,,,,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",942000,50.87,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Józefa Lewartowskiego",744000,51.35,3,wtórny,2022-06-20,nie,balkon,1/4,
"Warszawa, Śródmieście, Aleja Solidarności",515000,32.82,1,wtórny,2022-05-16,tak,balkon,8/11,
"Warszawa, Praga-Południe",450000,32,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Wola, Łucka",2300000,123.5,4,wtórny,1997,tak,,3/12,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,41.89,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",375000,33.9,1,wtórny,2006,tak,balkon,2/4,
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2,wtórny,blok,"telewizja kablowa, telefon",balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław",895000,59.3,3,wtórny,2014,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,41.89,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",1827000,98.59,4,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Powsińska",669900,63.8,4,wtórny,1973,,,2/4,
"Warszawa, Praga-Południe",513540,38.04,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, ogródek, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów, Okocimska",519000,50,3,wtórny,1973,piwnica,balkon,9/10,
"Warszawa, Śródmieście, Miła",470000,26,1,wtórny,1964,piwnica,,1/4,
"Warszawa, Ochota",2799000,136,5,pierwotny,2021,tak,,2/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, Adama Branickiego",890000,57.25,2,wtórny,2022-08-31,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Fort Służew",1065000,64.9,4,wtórny,2022-06-13,plastikowe,"balkon, ogródek",2/7,garaż/miejsce parkingowe
"Warszawa, Wawer",515000,41,2,wtórny,2015,nie,balkon,1/2,
"Warszawa, Ursynów, Wawrzyńca Surowieckiego",856000,84.4,4,wtórny,2022-04-25,plastikowe,"balkon, ogródek",3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Przejezdna",540000,52.09,3,wtórny,2022-02-26,plastikowe,"balkon, ogródek, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Anny German 3A",799000,42.2,2,wtórny,2020,teren zamknięty,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Wola, Kasprzaka",485000,26.96,1,wtórny,2019,beton komórkowy,,1/13,
"Warszawa, Bemowo, Górce, Bogatyńska",660000,77.3,3,wtórny,1994,oddzielna kuchnia,balkon,9/10,
"Warszawa, Białołęka, Leona Berensona",376617,42,2,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Stare Bielany",789000,49,3,wtórny,1958,nie,balkon,3/3,
"Warszawa, Ursynów, Makolągwy",850000,77.8,3,wtórny,2021-11-23,plastikowe,"balkon, ogródek",3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",689000,67,3,wtórny,1975,monitoring / ochrona,,6/10,
"Warszawa, Targówek, ul. Krasiczyńska",240675,32.4,1,wtórny,blok,,,2,
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,52.47,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście",570000,30.78,1,wtórny,1951,tak,,2/5,
"Warszawa, Ochota, Stara Ochota",905000,73.41,3,wtórny,1928,nie,balkon,1/4,
"Warszawa, Mokotów, Czerniakowska",400000,38,2,wtórny,1969,,balkon,9/10,
"Warszawa, Żoliborz, Przasnyska",799000,41,2,wtórny,2016,"system alarmowy, monitoring / ochrona",,6/8,
"Warszawa, Wola, ul. Stanisława Smolki",,50.25,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",430000,37.4,2,wtórny,1971,tak,balkon,10/10,
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,68.93,4,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Rabsztyńska 22",375000,27,1,wtórny,blok,"telewizja kablowa, internet, telefon",,1/3,
"Warszawa, Bielany, ul. Honoriusza Balzaka",499000,50.7,3,wtórny,blok,domofon / wideofon,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Ochota, Dorotowska",1497000,94.5,4,wtórny,2022-11-15,nie,,parter/2,
"Warszawa, Ursynów, Koński Jar",670000,63,2,wtórny,1975,tak,balkon,1/6,
"Warszawa, Mokotów",1399000,69.65,3,wtórny,1951,nie,balkon,2/3,
"Warszawa, Targówek, Targówek Fabryczny, Wierna 23",65564250,60.99,3,wtórny,2021,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Targówek Fabryczny, Wierna 23",65628750,61.05,3,wtórny,2021,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Targówek Fabryczny, ul. Ponarska",630000,57.27,3,wtórny,2018,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, ul. Aleksandra Gierymskiego",619000,48,3,wtórny,1965,nie,balkon,2/4,
"Warszawa, Wola, jaktorowska 5",499999,25.6,1,wtórny,2018,nie,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, ul. Pokorna 2",744000,37.4,2,wtórny,2011,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",529000,48.5,2,wtórny,1956,nie,,4/4,
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",920000,68,3,wtórny,2007,tak,balkon,2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Marywilska",446405,35.15,3,pierwotny,2022-11-01,plastikowe,,1/5,
"Warszawa, Śródmieście, Foksal",1900000,46,2,wtórny,2022-06-27,"domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,3/3,
"Warszawa, Wilanów",715500,47.7,2,wtórny,2022-06-20,plastikowe,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Zdziarska",,51.22,2,,,,,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",599000,37.5,1,wtórny,1968,tak,balkon,10/10,
"Warszawa, Ursus, al. Jerozolimskie",335000,26,1,wtórny,2019,tak,,2/4,garaż/miejsce parkingowe
"Warszawa, Wola",509000,38,2,wtórny,1980,tak,balkon,9/10,
"Warszawa, Wola, ul. Stanisława Smolki",,66.33,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochowska",720000,62,2,wtórny,1935,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola",690000,55.3,3,wtórny,2002,oddzielna kuchnia,balkon,10/12,
"Warszawa, Centrum, ul. Żelazna",948000,68.8,3,wtórny,kamienica,"lodówka, meble, piekarnik, kuchenka, telewizor, pralka",ogródek,parter/2,
"Warszawa, Białołęka, Tarchomin",656600,65.66,3,pierwotny,2022,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Brzeziny",501362,54.26,3,pierwotny,2022,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",499000,42.96,2,pierwotny,2023,,,7/7,
"Warszawa, Śródmieście, Wilcza",1590000,86,3,wtórny,1880,nie,,4/5,
"Warszawa, Ochota, Rakowiec, Baleya",480000,38.3,2,wtórny,1975,"piwnica, oddzielna kuchnia",,3/3,
"Warszawa, Praga-Północ, Stara Praga, Szwedzka",688800,41.5,2,wtórny,2004,"domofon / wideofon, monitoring / ochrona",balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, Stokłosy, Stanisława Herbsta",1900000,135,4,wtórny,1996,piwnica,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Synów Pułku",450000,30,2,wtórny,blok,domofon / wideofon,,6/10,
"Warszawa, Mokotów, Dolny Mokotów, Czerska",689000,52,2,wtórny,1936,nie,balkon,3/3,
"Warszawa, Wola, Józefa Sowińskiego",815000,58.35,3,wtórny,2013,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Stalowa",810000,45,2,wtórny,2022-06-27,plastikowe,,1/6,
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Włościańska",500000,38,2,wtórny,1972,tak,balkon,9/10,
"Warszawa, Praga-Południe, ul. gen. Tadeusza Bora-Komorowskiego",839000,63.11,3,wtórny,1982,"telewizja kablowa, internet",balkon,8/10,
"Warszawa, Wilanów, ul. Trójpolowa",603452,51.14,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Postępu",716000,49.74,2,wtórny,2022,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wawer",720000,54.07,2,wtórny,apartamentowiec,"zmywarka, lodówka, kuchenka, pralka",balkon,5/5,
"Warszawa, Śródmieście, Wałowa",950000,45,2,wtórny,2022-07-01,nie,,6/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Loteryjki",532750,42.62,2,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",541926,38.99,2,pierwotny,1980-01-01,nie,ogródek,parter/5,
"Warszawa, Bemowo, Chrzanów",574484,39.48,2,pierwotny,2024,nie,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",667905,55.06,3,pierwotny,2024,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",654150,55.17,3,pierwotny,2024,nie,,1/5,
"Warszawa, Bemowo, Chrzanów",715890,59,3,pierwotny,2024,pom. użytkowe,,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bluszczańska",1095000,68.5,3,wtórny,2014,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bielany",1347000,92,4,wtórny,blok,,balkon,3/5,
"Warszawa, Targówek, ul. Krośniewicka 5",966081,74.89,3,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",456246,32.36,1,pierwotny,1980-01-01,nie,ogródek,parter/5,
"Warszawa, Wilanów, ul. Trójpolowa",759255,72.31,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Lasek Brzozowy 2",650000,45.49,2,wtórny,blok,"telewizja kablowa, internet",balkon,7/12,
"Warszawa, Białołęka, ul. Leona Berensona",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",347000,38,2,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",2500000,98,3,wtórny,1917,tak,balkon,2/5,
"Warszawa, Praga-Południe, Gocław, Stanisława Mikołajczyka",477900,35.5,2,wtórny,1996,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,
"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000,66,3,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",balkon,2,
"Warszawa, Ochota, Rakowiec, ul. Władysława Okińskiego",621000,54,3,wtórny,1972,nie,,parter/4,
"Warszawa, Włochy, al. Aleja Dwudziestolatków",364000,28,1,wtórny,1974,nie,,parter/4,
"Warszawa, Żoliborz, Stary Żoliborz",549000,37,2,wtórny,1934,piwnica,balkon,3/4,
"Warszawa, Włochy, ul. Obywatelska",385544,29.98,1,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza",1000000,57.5,3,wtórny,2016,tak,"balkon, taras",7/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz",3850000,238,6,,,,,,
"Warszawa, Mokotów",1216000,76,3,wtórny,2019,,,2/2,garaż/miejsce parkingowe
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, Michała Kleofasa Ogińskiego",315000,30.5,1,wtórny,2022-08-01,tak,,1/10,
"ul. Herbu Oksza, Warszawa, mazowieckie",,66.51,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście",593000,30,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,2/11,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",720000,59,3,wtórny,2022-07-15,plastikowe,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, Jana Rosoła",1745000,134.9,4,wtórny,2022-06-21,nie,,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, Żelazna",659000,37,2,wtórny,2022-09-15,plastikowe,balkon,7/11,
"Warszawa, Śródmieście, Pańska",659000,37,2,wtórny,2022-09-15,plastikowe,balkon,7/12,
"Warszawa, Śródmieście, Flory",2150000,89,4,wtórny,1910,piwnica,balkon,4/5,
"Warszawa, Śródmieście, Bagatela",2150000,88.7,3,wtórny,1910,tak,balkon,4/5,
"Warszawa, Bemowo, Powstańców Śląskich",497000,31.07,1,wtórny,2016,monitoring / ochrona,,4/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, abp. Józefa Teodorowicza",792000,53.54,2,wtórny,2022-05-10,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jana Blatona",750000,65.2,5,wtórny,2022-05-26,tak,balkon,8/11,
"Warszawa, Bemowo, Drogomilska",599000,47.5,2,wtórny,2022-06-23,"piwnica, pom. użytkowe",balkon,5/9,garaż/miejsce parkingowe
"Warszawa, Bielany, Loteryjki",641970,61.14,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Zapustna",499000,39.5,2,wtórny,2022-06-23,meble,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Burakowska",873000,46,2,wtórny,2022-06-06,,"balkon, taras",4/6,
"Warszawa, Wola, Gumińska 2",469000,28.18,1,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon","balkon, taras",4/5,
"Warszawa, Praga-Południe, Gocław, Władysława Umińskiego",585000,50,2,wtórny,1993,meble,balkon,1/4,
"Warszawa, Śródmieście, Powiśle, Solec",435000,27.1,1,wtórny,1966,tak,balkon,4/9,
"Warszawa, Wola, Górczewska",599000,47,3,wtórny,2022-06-27,piwnica,balkon,1/6,
"Warszawa, Białołęka",649000,72.4,3,wtórny,1999,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Przejezdna",631800,52.66,3,wtórny,2021,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz",660000,47.5,3,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,10/10,
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",820000,50.48,2,wtórny,2017,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Raków, ul. Jutrzenki",464500,36.37,2,pierwotny,2023,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Aleja Wyścigowa 14",1500000,67,2,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, taras",10,garaż/miejsce parkingowe
"Warszawa, Wilanów, al. Rzeczypospolitej",820000,45.32,2,wtórny,2017,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwicka",1660000,80.31,3,wtórny,2018,tak,"balkon, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Ursus, Herbu Oksza",950000,78,4,wtórny,2021,tak,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Modzelewskiego",660000,45.24,2,wtórny,1973,nie,balkon,2/4,
"Warszawa, Praga-Południe, Gocław, Samolotowa ",686000,62.85,3,wtórny,1985,"piwnica, oddzielna kuchnia",balkon,8/10,
"Warszawa, Bielany, Wrzeciono",350000,24.5,1,wtórny,1976,wielka płyta,balkon,7/10,
"Warszawa, Wola, Młynów, ul. Jana Ostroroga 21",520000,28.98,1,wtórny,2020,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów",2250000,125,4,wtórny,blok,"telewizja kablowa, internet, telefon",,2/14,
"Warszawa, Białołęka",347000,38,2,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Białołęka",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Batalionu AK ",355000,25.5,1,wtórny,1971,tak,balkon,1/7,
"Warszawa, Białołęka, ul. Odkryta 50",,67.8,3,pierwotny,2023,"telewizja kablowa, internet",ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj",572770,52.07,2,pierwotny,2019,nie,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Wawer, Falenica, ul. Ciepielowska",,43.5,2,pierwotny,2022,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj",1334430,148.27,4,pierwotny,2019,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj 117 D-ZB",494662,52.07,2,pierwotny,2019,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Fabryczna",626746,60.45,3,pierwotny,2022,domofon / wideofon,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",737437,62.5,3,pierwotny,2022-04-20,plastikowe,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Brzeziny",502221,54.53,3,pierwotny,2022,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Ryżowa 22",1395000,112.69,4,pierwotny,2021,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Sarmacka",916000,56.6,3,wtórny,2010,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, rondo Wiatraczna",639000,80,3,wtórny,1975,tak,balkon,10/10,garaż/miejsce parkingowe
"Warszawa, Bielany, Michała Oczapowskiego",790000,49,3,wtórny,1958,"piwnica, pom. użytkowe",,3/3,
"Warszawa, Bemowo, Chrzanów, Szeligowska",81599490,63.7,4,pierwotny,2024,"telewizja kablowa, internet, telefon",balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",743989,52,3,pierwotny,2024,"telewizja kablowa, internet, telefon","ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",550807,40,2,pierwotny,2024,"telewizja kablowa, internet, telefon","ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, Gwarków",525900,63,3,pierwotny,2023,internet,"ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, Gwarków",492898,57,3,pierwotny,2023,internet,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, Gwarków",445000,45.2,2,pierwotny,2023,internet,"balkon, taras",3/5,garaż/miejsce parkingowe
"Warszawa, Ursynów",1859000,143,4,wtórny,2022-07-08,plastikowe,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",495000,40.1,2,wtórny,2022-07-08,plastikowe,balkon,1/5,
"Warszawa, Ursynów",850500,81,3,wtórny,2022-07-08,plastikowe,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",940000,68.13,3,wtórny,2022-07-08,plastikowe,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Stalowa",965000,65.28,3,wtórny,1905,nie,,2/4,
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3,pierwotny,apartamentowiec,,balkon,3/11,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka 23E",1100000,73.45,3,wtórny,2013,tak,"balkon, taras",2/10,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz",4780000,189,4,wtórny,2022-01-12,drewniane,"balkon, taras",3/9,garaż/miejsce parkingowe
"Warszawa, Ursynów",790000,53.15,2,wtórny,2022-07-08,plastikowe,balkon,parter/10,
"Warszawa, Ursynów",860000,63.88,3,wtórny,2022-07-08,plastikowe,balkon,3/4,
"Warszawa, Włochy, Potrzebna",630000,40.98,2,wtórny,2019,monitoring / ochrona,,4/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Witolińska",550000,60,3,wtórny,1979,"piwnica, oddzielna kuchnia, pom. użytkowe",,9/15,
"Warszawa, Praga-Południe, Gocław, Optyków",789800,55.99,3,pierwotny,2022-10-03,"telewizja kablowa, internet, telefon",balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Brzeziny",489906,54.83,2,pierwotny,2022-07-04,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, Koło, Radziwie",670000,47.92,2,wtórny,2022-05-28,plastikowe,balkon,9/15,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Krasińskiego",419000,25,1,wtórny,1950,nie,balkon,2/4,
"Warszawa, Centrum, Marszałkowska",935750,49.25,2,wtórny,2022-06-30,drewniane,,3/8,
"Warszawa, Mokotów",675000,54,2,wtórny,2022-06-23,plastikowe,,4/5,
"Warszawa, Mokotów, Dolny Mokotów",645000,63.8,4,wtórny,1974,nie,balkon,2/4,
"Warszawa, Ursus, ul. Herbu Oksza 17",440000,41.87,2,pierwotny,2023,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście",645000,39,2,wtórny,1970,tak,,5/15,
"Warszawa, Wola",503000,39.07,1,wtórny,1960,tak,,4/4,
"Warszawa, Mokotów, Górny Mokotów, ul. Zygmunta Modzelewskiego",1050000,68.8,3,wtórny,2001,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursynów",703961,55.43,2,wtórny,2022-07-01,nie,,4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Ludwika Zamenhofa",720000,42.5,2,wtórny,2022-06-27,piwnica,,3/4,
"Warszawa, Ursynów",365000,30.9,2,wtórny,1980,tak,,7/11,
"Warszawa, Białołęka, Brzeziny",501362,54.26,3,pierwotny,2022-04-04,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",574690,41.27,2,pierwotny,2023-10-02,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Światowida",690000,58.62,3,wtórny,2020,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Awangarda",730000,45,2,wtórny,2022-07-01,drewniane,"balkon, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, ul. Meksykańska",775000,53,3,wtórny,1968,tak,balkon,10/10,
