Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Wilanów, ul. Herbu Korczak",,39.5,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.83,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.04,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.37,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,29.53,1,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",826000,43,2,pierwotny,2022,tak,balkon,&gt; 10/23,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.16,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,81.27,4,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.05,1,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.7,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.1,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.97,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.35,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,57.24,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,29.53,1,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.7,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,41.23,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.23,2,,,,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.38,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,60.02,3,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",958000,54,3,pierwotny,2022,tak,balkon,5/26,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,64.27,3,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",330000,31.3,1,wtórny,1987,wielka płyta,,1/10,
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",539000,45.5,3,wtórny,1970,"telewizja kablowa, internet, telefon",balkon,2/9,
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Bielany",1347000,92,4,wtórny,blok,,balkon,3/5,
"Warszawa, Ursynów",330000,31.3,1,wtórny,1987,wielka płyta,,1/10,
"Warszawa, Wilanów, ul. Herbu Korczak",,61.65,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,61.55,3,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,6/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,7/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.56,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.09,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,64.89,3,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,46.01,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,46.55,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.97,3,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,27.69,1,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",1330000,69,3,pierwotny,2022,tak,balkon,&gt; 10/23,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,4/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,62.82,3,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,73.46,4,,,,balkon,3/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,45.35,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.62,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.02,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.97,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.79,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",1005000,73.26,3,wtórny,2015,teren zamknięty,taras,3/6,
"Warszawa, Wilanów, ul. Herbu Korczak",,46.01,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.22,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.99,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.16,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,40.05,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,2/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.45,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,56.63,3,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.23,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,32.21,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,40.05,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.81,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Milenijna 51",695000,67,3,wtórny,2010,tak,taras,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Białej Floty",1589000,94,4,pierwotny,2021-12-20,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Słodowiec",410000,31,2,wtórny,1972,tak,,6/11,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.81,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,60.02,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,45.8,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",1587000,94,4,pierwotny,2022,tak,balkon,&gt; 10/26,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,133.72,4,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,45.8,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.83,1,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,55.21,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,62.82,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,56.63,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,,
"Warszawa, Wilanów, ul. Herbu Korczak",,67.24,3,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.35,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Osiecka",447500,35.84,2,wtórny,2020,,ogródek,parter/4,
"Warszawa, Wilanów, ul. Herbu Korczak",,35.7,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.5,2,,,,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.05,1,,,,,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.06,1,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.06,1,,,,,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.47,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.89,1,,,,,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.63,3,,,,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.15,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.1,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,52.56,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.65,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,45.1,2,,,,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,81.15,4,,,,,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,82.96,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.35,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,47.96,2,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.33,2,,,,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.97,2,,,,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.97,2,,,,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",649000,66,3,pierwotny,2023-06-15,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Ursynów, ul. Kłobucka 23E",1100000,73.45,3,wtórny,2013,tak,"balkon, taras",2/10,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,26.56,1,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,64.89,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,113.33,4,,,,taras,3/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,67.47,3,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,73.46,4,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,57.42,3,,,,,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.45,3,,,,balkon,7/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,43.18,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,29.09,1,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,83.09,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.56,3,,,,balkon,8/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,44.73,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.99,3,,,,balkon,6/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,32.2,1,,,,balkon,1/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,32.21,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.99,3,,,,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.24,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,49.72,2,,,,ogródek,parter/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.24,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.37,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.57,3,,,,balkon,4/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,44.69,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.63,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,80.44,4,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,38.81,2,,,,,,
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,79.85,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,75.34,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.95,2,,,,balkon,4/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,79.85,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.97,2,,,,balkon,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,61.73,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.33,3,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",649000,66,3,pierwotny,2023-06-15,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Wielicka",1445000,89,3,wtórny,2000,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000,36.54,2,,,,,,
"Warszawa, Ursus, ul. Posag 7 Panien",,58,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,5/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.45,1,,,,balkon,2/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,61.73,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.37,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.37,3,,,,balkon,4/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,83.18,4,,,,balkon,3/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,46.93,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,73.46,4,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.57,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.01,3,,,,ogródek,parter/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,83.18,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,38.81,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,46.76,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,3/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,42.2,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,73.46,4,,,,balkon,5/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,46.76,2,,,,balkon,1/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,29.59,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,39.38,2,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.97,2,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,8/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,38.27,2,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.38,3,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.39,1,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,38.27,2,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.97,2,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,80.2,4,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,69.92,4,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.37,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Białołęka Dworska",599000,60,3,wtórny,2015,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2,wtórny,blok,"telewizja kablowa, telefon",balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien 5",736414,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.37,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,39.38,2,,,,,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,46.56,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.56,3,,,,balkon,6/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,44.73,2,,,,balkon,3/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,45.36,2,,,,balkon,3/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,75.34,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,68.52,4,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,78.85,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Szymczaka",355000,34.18,1,wtórny,1960,piwnica,balkon,2/4,
"Warszawa, Ochota, Szczęśliwice, ul. Bitwy Warszawskiej 1920 r. 21",847000,52.1,2,wtórny,blok,telewizja kablowa,,10/11,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,83.18,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.86,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.96,3,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,84.47,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,78.85,4,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.57,3,,,,balkon,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,43.33,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.86,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,67.63,3,,,,ogródek,parter/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,43.18,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,41.85,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.44,3,,,,,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,44.73,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.37,3,,,,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.24,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,40.24,2,,,,,1/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,45.36,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,57.63,3,,,,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,39.38,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, ul. Peszteńska",650000,36.6,2,wtórny,plastikowe,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,4/9,
"Warszawa, Ursus, ul. Posag 7 Panien",,58,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,56.86,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.1,3,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wola, jaktorowska 5",499999,25.6,1,wtórny,2018,nie,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2,wtórny,2003,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany",1110000,68.25,3,wtórny,2019,"telewizja kablowa, internet, telefon",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.1,3,,,,balkon,3/8,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,75.34,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,29.59,1,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,70.7,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.1,3,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,58.1,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Zwierzyniecka",578500,36.2,2,wtórny,2022-07-01,,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Anny German",1200000,66.81,3,wtórny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, taras",3/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Inflancka",2370000,101,3,wtórny,2014,"system alarmowy, monitoring / ochrona",taras,4/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz",799000,58,3,wtórny,1980,tak,balkon,&gt; 10/16,
"Warszawa, Włochy, aurora",540000,44,2,pierwotny,2022,,"balkon, taras",1,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,27.48,1,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Alternatywy",772000,56,2,wtórny,2007,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",575000,43,2,wtórny,1951,nie,,1/3,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,92.26,4,,,,balkon,1/6,garaż/miejsce parkingowe
