Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Wola, ul. Ludwiki",,84.09,4,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.31,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.2,2,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.9,2,,,,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.66,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,83.95,4,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,78.87,4,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.2,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,54.27,2,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.87,2,,,,,6/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,56.44,3,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.87,2,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.14,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,44.19,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.17,2,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,77.29,3,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,78.36,4,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,36.94,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,57.65,3,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.78,2,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",855000,50.9,2,wtórny,2020,tak,"balkon, taras",3/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Apteczna",304000,20,1,wtórny,1954,nie,,2/4,
"Warszawa, Targówek, Krośniewicka 5",1170375,93.63,4,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.88,2,,,,,4/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.06,2,,,,,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,46.83,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.78,2,,,,,4/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.06,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,54.27,2,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,67.03,3,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,105.04,4,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,37.96,2,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,95.44,4,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,76.2,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.59,2,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.79,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",645610,56.14,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,40.76,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.05,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",592458,51.97,3,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,42.24,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.99,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,81.64,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,47.09,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,37.66,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.61,2,,,,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.59,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,104.11,4,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,67.55,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,43.78,2,,,,,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,48.36,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,41.6,2,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,89.56,4,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,62.56,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,67.7,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,71.76,3,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,71.93,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,52.38,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowe Miasto, Krzywe Koło",1390000,73.71,4,wtórny,2021-05-01,meble,,5/5,
"Warszawa, Ochota, al. Aleje Jerozolimskie",1590000,82,3,wtórny,1920,nie,,2/6,
"Warszawa, Mokotów, ul. Czerniakowska 34",468000,37.5,2,wtórny,2022-06-21,plastikowe,balkon,7/10,
"Warszawa, Białołęka, ul. Ceramiczna",,56.39,3,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,62.33,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,52.23,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,39.65,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,41.79,2,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.77,2,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,39.14,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,57.12,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,72.72,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,57.6,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,62.27,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",541180,41.79,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,63.11,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.77,2,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",474165,38.55,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.6,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,63.11,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,40.94,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,61.69,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.25,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,63.5,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.48,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,39.63,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,57.02,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,70.39,4,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",697763,60.94,3,,,,,7/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",629000,57.7,3,wtórny,1958,"teren zamknięty, domofon / wideofon",balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2,wtórny,1977,tak,balkon,2/11,
"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000,36.54,2,wtórny,blok,,,2/4,
"Warszawa, Targówek, ul. Zamkowa",,57.26,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Gawota",1700000,162,4,wtórny,2010,nie,taras,parter/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,39.84,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.57,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,59.88,3,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",543123,48.93,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,57.54,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,58.89,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,57.69,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.48,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,60.39,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,49.31,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,49.17,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,68.58,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,55.28,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.6,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,49.19,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.59,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,63.11,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,68.04,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",543840,49.44,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,63.45,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,66.31,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.98,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.49,2,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,81.21,4,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,55.16,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,45.64,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,79.13,4,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.59,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,59.43,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,55.49,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",604281,56.74,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,69.09,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.73,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,58.11,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza",1000000,57.5,3,wtórny,2016,tak,"balkon, taras",7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",820000,50.48,2,wtórny,2017,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1250000,49.05,2,wtórny,1961,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,68.85,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,45.86,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.33,3,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.39,2,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",785896,81.44,4,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,62.01,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,45.48,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",650431,65.37,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,49.03,2,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,59.68,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,44.45,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,54.16,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,40.87,2,,,,,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.98,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,54.26,3,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.59,3,,,,,,
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,69.42,4,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz",1700000,68,3,wtórny,2005,tak,taras,3/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,36.24,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,38.73,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,70.22,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,41.51,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,68.18,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,97.28,4,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,75.11,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,73.59,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,34.64,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,64.48,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,34.91,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,61.7,3,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,47.74,3,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,77.23,4,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,66.01,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,60.91,3,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,77.27,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,76,4,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, Przerwana 11",619000,43.44,2,wtórny,2022-07-01,plastikowe,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ochota",2799000,136,5,pierwotny,2021,tak,,2/2,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany",635000,37.4,2,wtórny,2014,tak,"ogródek, taras",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,31.33,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,62.25,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,73.59,4,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,75.11,4,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,76,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,41.51,2,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,31.6,2,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,77.23,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,35.35,2,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,64.48,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,86.01,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,76,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,61.7,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,73.59,4,,,,,,
"Warszawa, Włochy, ul. Przedpole",,41.51,2,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,66.01,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,86.01,4,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,76,4,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,75.11,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,41.51,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,77.23,4,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,62.25,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,70.22,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,31.49,1,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,70.22,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,73.59,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,74.95,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,58.45,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,76,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,86.01,4,,,,"taras, balkon",1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,64.48,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,44.84,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,77.23,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,66.01,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,70.16,4,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,74.88,4,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie",825000,49,2,wtórny,1964,nie,ogródek,parter/5,
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien 5",736414,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,35.92,2,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,31.28,1,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,99.85,4,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,33.31,2,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,64.42,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Pory",2329500,129.12,4,pierwotny,2021,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba",2000000,122,5,wtórny,2021,tak,balkon,8/9,garaż/miejsce parkingowe
"Warszawa, Targówek, Elsnerów, Zamkowa",694900,55.5,3,wtórny,2023-01-01,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska",795000,71,3,wtórny,2022-03-18,plastikowe,balkon,&gt; 10/12,
"Warszawa, Praga-Północ, Józefa Sierakowskiego",597285,30.63,2,wtórny,2021,monitoring / ochrona,,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Światowida",619345,63.85,3,pierwotny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleje Jerozolimskie",935000,91.8,4,wtórny,1999,"telewizja kablowa, internet",balkon,4/4,
"Warszawa, Bielany, Piaski",409000,38,2,wtórny,1973,nie,balkon,4/4,
"Warszawa, Mokotów, Domaniewska 47",,42.27,2,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, Krzysztofa Kieślowskiego",1110000,71.7,3,wtórny,2006,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Jana Chrystiana Szucha",380000,16,1,wtórny,2022-03-10,plastikowe,,2/3,
"Warszawa, Praga-Południe, ul. Kobielska",349000,32,1,wtórny,1938,nie,,1/2,
"Warszawa, Ursynów, Kądziołeczki",1100000,130,4,wtórny,2015,cegła,"balkon, ogródek",1/2,
"Warszawa, Śródmieście, Marszałkowska",715000,39,2,wtórny,1970,,,5/15,
"Warszawa, Włochy, Lechicka",870000,56.24,2,wtórny,1991,nie,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów",904428,46.62,2,wtórny,2009,tak,balkon,2/22,
"Warszawa, Wola, Mirów, Grzybowska",904428,46.62,2,wtórny,2009,tak,balkon,2/22,
"Warszawa, Praga-Południe, Gocławek, Podolska",624577,45.48,2,pierwotny,2023,pom. użytkowe,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Łucka",1450000,124,3,wtórny,1998,tak,balkon,5/13,
"Warszawa, Żoliborz",668000,53.2,3,wtórny,blok,telewizja kablowa,balkon,4/4,
"Warszawa, Wola, Jana Ostroroga",760000,51.5,2,wtórny,2014,monitoring / ochrona,,5/5,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Zgrupowania AK ""Żmija""",885000,62,2,wtórny,2000,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Wilanowska",1150000,110,3,wtórny,2005,domofon / wideofon,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Ursus, Dzieci Warszawy",575000,57,2,wtórny,plastikowe,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. św. Bonifacego",539000,40.7,1,wtórny,2000,nie,,2/4,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Grójecka",489000,35,1,wtórny,1954,tak,,2/5,
"Warszawa, Ochota, Rakowiec, Rakowiec",629000,44.84,3,wtórny,1965,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, Jaktorowska",1010000,41,2,wtórny,2017,tak,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, Waleriana Czumy",590000,50,2,wtórny,1978,tak,balkon,8/10,
"Warszawa, Bemowo, Narwik",595000,51.66,3,wtórny,2022,,,parter/7,garaż/miejsce parkingowe
