Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Śródmieście",6300000,328,6,wtórny,2006,"system alarmowy, monitoring / ochrona","balkon, taras",&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Stanisława Bodycha",443000,44.3,2,wtórny,2001,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Biruty",650000,64.2,2,wtórny,2006,pom. użytkowe,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy",50676160,45.54,2,pierwotny,2022,tak,balkon,3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Starej Baśni",640000,46,3,wtórny,2022-04-08,plastikowe,balkon,9/10,
"Warszawa, Ursus, ul. Herbu Oksza",569000,57.34,3,pierwotny,2022-06-30,plastikowe,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",59061609,64.91,3,pierwotny,2023,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",649000,66,3,pierwotny,2023-06-15,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Białołęka",620000,56.52,3,pierwotny,2021,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Przy Forcie",445000,35,1,wtórny,2008,tak,balkon,3/4,
"Warszawa, Bemowo, Górczewska",620000,41,2,wtórny,2008,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",639000,51,2,wtórny,1953,nie,,2/4,
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",539000,45.5,3,wtórny,1970,"telewizja kablowa, internet, telefon",balkon,2/9,
"Warszawa, Ursynów, Puszczyka",565000,42.1,3,wtórny,1977,"telewizja kablowa, internet, telefon",,parter/7,
"Warszawa, Wola",665000,39.7,2,wtórny,2012,tak,balkon,2/10,
"Warszawa, Mokotów, Leszczyny",2990000,117.57,3,wtórny,2022-06-01,drewniane,"ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów",551450,51.45,3,wtórny,1930,cegła,,3/3,
"Warszawa, Praga-Południe, Grochów",610450,55.5,4,wtórny,blok,,,3/4,
"Warszawa, Ursus",609650,68.5,3,wtórny,1961,,,1/4,
"Warszawa, Żoliborz, Sady Żoliborskie",515000,38,2,wtórny,1968,nie,,3/7,
"Warszawa, Mokotów, Górny Mokotów, Bukietowa 8",695500,47,2,wtórny,1963,nie,balkon,1/4,
"Warszawa, Wilanów, ul. Franciszka Klimczaka",979000,71.54,3,wtórny,2007,nie,taras,parter/4,
"Warszawa, Praga-Południe, ul. Serocka",410000,34.3,1,wtórny,2002,internet,balkon,4,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ochota",1150000,65,2,wtórny,2009,tak,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Stara Praga",490000,37,2,wtórny,1966,tak,balkon,6/11,garaż/miejsce parkingowe
"Warszawa, Wawer",700000,85,3,pierwotny,dom wolnostojący,,"balkon, ogródek",,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Mordechaja Anielewicza 47",520000,37,2,wtórny,blok,domofon / wideofon,balkon,1/4,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żerań, Jana Kowalczyka",349900,35,2,wtórny,2022-03-01,tak,,7/12,garaż/miejsce parkingowe
"Warszawa, Włochy, Fasolowa",730000,79.1,4,wtórny,2022-05-23,plastikowe,balkon,1/4,
"Warszawa, Białołęka",400000,36.7,1,wtórny,2005,cegła,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.76,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",430000,30,1,wtórny,2020,monitoring / ochrona,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Bielany, Stare Bielany, żeromskiego 44/50",753000,49,2,wtórny,2022-05-28,nie,balkon,3/3,
"Warszawa, Targówek, Rembielińska",375000,38,2,wtórny,2022-06-30,piwnica,balkon,6/10,
"Warszawa, Praga-Północ, Stara Praga",515000,37,2,wtórny,1966,"system alarmowy, monitoring / ochrona",,&gt; 10/11,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Postępu",777200,67,3,pierwotny,2022,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Praga, 11 listopada 10",598000,49,3,pierwotny,kamienica,,,3/5,
"Warszawa, Bemowo, ul. Stanisława Konarskiego",,80.57,4,pierwotny,2022,tak,balkon,3,garaż/miejsce parkingowe
"Warszawa, Ochota, Sanocka",549000,46.4,3,wtórny,1970,oddzielna kuchnia,,2/4,
"Warszawa, Targówek, ks. Piotra Skargi",489000,51,2,wtórny,1992,oddzielna kuchnia,balkon,4/8,
"Warszawa, Targówek, św. Wincentego",725000,60.8,3,wtórny,2002,monitoring / ochrona,,4/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Krasnobrodzka",540000,53.2,3,wtórny,1976,oddzielna kuchnia,,9/10,
"Warszawa, Mokotów, Konduktorska",577000,42.59,3,wtórny,1965,monitoring / ochrona,balkon,3/4,
"Warszawa, Ochota, Drawska",1090000,73.5,3,wtórny,2008,"system alarmowy, monitoring / ochrona",,3/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",855010,65.77,4,pierwotny,2024-01-31,pom. użytkowe,taras,1/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",645970,49.69,3,pierwotny,2024-01-31,pom. użytkowe,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, ul. Jana Kazimierza",640000,39.98,2,wtórny,2022-08-01,plastikowe,balkon,2/6,
"Warszawa, Śródmieście, Nowe Miasto, Świętojańska",3500000,140,3,wtórny,kamienica,,,4/4,
"Warszawa, Mokotów, Ksawerów, Władysława Orkana",4020000,156.77,5,pierwotny,2023-02-01,drewniane,,2/3,
"Warszawa, Mokotów, Ksawerów, Władysława Orkana",4020000,156.77,5,pierwotny,2023,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Ksawerów, Władysława Orkana",4020000,156.77,5,pierwotny,2023-02-01,drewniane,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Niecała",15671000,344,7,wtórny,apartamentowiec,inne,,1/7,
"Warszawa, Śródmieście, Śródmieście Północne, Niecała",8795000,189,4,wtórny,apartamentowiec,pom. użytkowe,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, Niecała",6876000,155,3,wtórny,apartamentowiec,inne,,1/7,
"Warszawa, Mokotów, Sielce, Podchorążych",4860000,243,6,wtórny,1993,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Grzybowska",830000,30.06,1,wtórny,2020,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,3/8,
"Warszawa, Praga-Południe, ul. Brazylijska",590000,38,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/4,
"Warszawa, Praga-Południe, ul. Giuseppe Garibaldiego",760000,58.5,3,wtórny,2001,"telewizja kablowa, internet, telefon",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Ludwika Rydygiera",1500000,76.97,3,wtórny,2014,tak,balkon,6/9,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, Sułkowicka",2500000,124,3,wtórny,2017,tak,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Wileńska",1090000,67.79,3,wtórny,2013,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wyględów, Karola Chodkiewicza",8300000,315,5,wtórny,apartamentowiec,inne,,6/7,
"Warszawa, Śródmieście, Złota",15900000,208.4,5,wtórny,blok,pom. użytkowe,,&gt; 10/52,garaż/miejsce parkingowe
"Warszawa, Mokotów, Ksawerów, Bukowińska",1460000,89.85,3,wtórny,2008,tak,,&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Aleja Wilanowska",2395000,128.85,5,wtórny,2014,tak,taras,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Paryska",790000,49,2,wtórny,2022-02-25,plastikowe,,parter/3,
"Warszawa, Wola, Mirów, Grzybowska",5500000,218.17,4,wtórny,2009,tak,taras,&gt; 10/22,
"Warszawa, Wola, Czyste, Marcina Kasprzaka",3280000,163,5,wtórny,2020,nie,balkon,&gt; 10/13,garaż/miejsce parkingowe
"Warszawa, Mokotów, Antoniego Edwarda Odyńca",4000000,149.33,4,pierwotny,1935,nie,balkon,3/4,
"Warszawa, Włochy, Nowe Włochy",4500000,423,10,wtórny,1936,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Głębocka 115e",600000,51.49,2,wtórny,2019,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pory",1999000,136,5,wtórny,apartamentowiec,inne,,10/10,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Krochmalna",8540910,271.14,7,wtórny,2020,tak,taras,7/7,
"Warszawa, Śródmieście, Śródmieście Północne, Twarda",2700000,77,3,wtórny,2014,tak,,8/44,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Krochmalna",6870150,218.1,7,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon",taras,7/7,garaż/miejsce parkingowe
"Warszawa, mazowieckie",645000,60,4,wtórny,2022-06-17,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",502000,28.3,1,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka 118",,78.59,4,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Emilli Plater 25",870000,36,2,wtórny,1912,nie,,3/5,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,44.01,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.8,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.76,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,26.18,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,51.5,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,44.01,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",820000,50.48,2,wtórny,2017,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",2250000,113.5,3,wtórny,2006,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",750000,33.33,2,pierwotny,2018,tak,"balkon, ogródek",2/5,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.97,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.78,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.72,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,51.5,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,44.01,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.97,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.78,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,31.53,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,51.5,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,39.61,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,26.18,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.72,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,31.53,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,39.61,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany",946400,56,3,wtórny,2016,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursynów",850000,61,3,wtórny,1980,nie,balkon,3/3,
"Warszawa, Bielany, ul. Przy Agorze",498000,37.6,2,wtórny,1970,nie,,1/4,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",850000,45.08,2,wtórny,2022-09-01,monitoring / ochrona,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",850000,48,3,wtórny,2022-06-21,nie,,8/15,
"Warszawa, Białołęka, ul. Sprawna 7F",609000,51,3,wtórny,2022-05-12,plastikowe,balkon,2/2,
"Warszawa, Mokotów, Dolny Mokotów, Czerniakowska 18",595000,58,3,wtórny,1972,tak,balkon,1/10,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.89,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,73.3,3,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,62.03,3,,,,taras,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,58.24,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.74,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,59.67,3,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.53,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,,,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,51.61,2,,,,taras,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,58.24,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Praga-Południe",650000,41,2,wtórny,2021,"teren zamknięty, domofon / wideofon",balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,88.3,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.72,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.59,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,63.47,3,,,,taras,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.82,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,57.99,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.7,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,taras,2/7,garaż/miejsce parkingowe
"Warszawa, Wola",1599000,118.2,4,wtórny,2006,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wilanów",1101870,69.3,2,wtórny,apartamentowiec,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Garwolińska 26a",529000,44,2,wtórny,1959,nie,balkon,1/4,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.84,2,,,,taras,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,5/7,garaż/miejsce parkingowe
