Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Włochy, ul. Szybka",,71.94,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",923048,88.33,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,28.9,1,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,41.02,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,45.47,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.42,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.42,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,67.48,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.44,2,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.96,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.19,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,41.02,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,71.94,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",678249,57.97,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.12,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.33,1,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.26,2,,,,taras,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",996658,99.17,4,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.75,3,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,71.76,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,99.17,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.14,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,41.02,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.97,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.26,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.36,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, ul. Stefana Dembego",790000,53.15,2,wtórny,1993,tak,balkon,parter/10,
"Warszawa, Ursus, ul. Herbu Oksza",569000,57.34,3,pierwotny,2022-06-30,plastikowe,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krośniewicka",1990000,200,5,wtórny,2017,nie,balkon,1/1,
"Warszawa, Włochy, ul. Szybka",,88.33,4,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.95,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.14,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,32.61,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.42,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,70.82,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,99.17,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.4,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.33,1,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.54,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,70.82,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.3,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.14,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,71.47,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.52,2,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,70.82,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.14,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,45.46,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.26,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.07,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.4,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,28.9,1,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.75,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,45.44,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,88.33,4,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.18,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.19,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.08,2,,,,,,
"Warszawa, Włochy, ul. Szybka",,34.33,1,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.13,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.42,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.12,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",459000,45.4,2,wtórny,2012,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",649000,66,3,pierwotny,2023-06-15,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wola, Młynów, ul. Jana Ostroroga 21",520000,28.98,1,wtórny,2020,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.12,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",663205,57.67,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,67.48,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.54,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.19,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.42,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.43,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,67.4,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.97,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",987438,99.24,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.42,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.47,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.12,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.26,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.36,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.26,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.33,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,70.67,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.95,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.42,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.38,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,36.42,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.41,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,47.13,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,34.44,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,88.27,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.19,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.28,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.28,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,37.12,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.35,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.82,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz",525000,48,3,wtórny,1966,nie,balkon,2/4,
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia",1690000,80.33,3,wtórny,2022,tak,"balkon, taras",&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Włodarzewska",680000,44.22,2,wtórny,2007,tak,"balkon, taras",1/8,
"Warszawa, Śródmieście, Śródmieście Północne, ul. Pokorna 2",744000,37.4,2,wtórny,2011,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,57.35,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,35.82,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz",525000,48,3,wtórny,1966,nie,balkon,2/4,
"Warszawa, Wawer",559000,44,2,wtórny,tak,,,1,garaż/miejsce parkingowe
"Warszawa, Bielany, Wrzeciono",439000,38.8,2,wtórny,1963,"piwnica, oddzielna kuchnia, pom. użytkowe",,2/8,
"Warszawa, Targówek, Targówek Mieszkaniowy, Szymona Askenazego",430000,43.24,2,wtórny,2022-08-03,tak,balkon,9/9,
"Warszawa, Bielany, Stare Bielany, Starej Baśni 14",399000,37,2,wtórny,1970,monitoring / ochrona,balkon,4/10,
"Warszawa, Wola, Koło, Erazma Ciołka",420000,39.5,2,wtórny,1963,meble,balkon,2/9,
"Warszawa, Ochota, Rakowiec, 1 Sierpnia",390000,37,2,wtórny,1970,"piwnica, pom. użytkowe",balkon,1/10,
"Warszawa, Bemowo, Jelonki, Wacława Borowego 2",455000,54,2,wtórny,1985,monitoring / ochrona,balkon,&gt; 10/12,
"Warszawa, Wilanów",2470000,135.59,4,wtórny,2020,tak,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Skoroszewska",650000,58.8,3,wtórny,2014,nie,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",488712,51.68,3,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",380750,40,2,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Złoty Potok",745878,63.21,3,pierwotny,2023,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Galeria Mokotów",755250,60.42,3,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ochota, Maszynowa",2498860,178.5,4,wtórny,2022-05-13,nie,taras,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",760000,70,3,wtórny,1982,tak,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",360163,37.58,2,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Złoty Potok",670336,52.37,3,pierwotny,2023,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Galeria Mokotów",898652,74,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",410000,31.02,1,wtórny,1973,wielka płyta,,8/10,
"Warszawa, Mokotów, Służew",460000,33,1,wtórny,1960,tak,,3/8,
"Warszawa, Bielany, Stare Bielany, ul. Kazimierza Grodeckiego",899900,60.4,3,wtórny,1991,nie,taras,2/4,
"Warszawa, Wola",889000,68,3,wtórny,2008,monitoring / ochrona,balkon,9/11,garaż/miejsce parkingowe
"Warszawa, Wawer",671000,49.72,2,wtórny,2003,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek",563000,54,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",parter,garaż/miejsce parkingowe
"Warszawa, Bielany, Stare Bielany",798000,49,3,wtórny,1958,piwnica,balkon,3/3,
"Warszawa, Targówek",565000,51,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",1,garaż/miejsce parkingowe
"Warszawa, Targówek",576000,57,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",parter,garaż/miejsce parkingowe
"Warszawa, Wola, Młynów, Sokołowska",1200000,93,4,wtórny,2022-02-01,tak,ogródek,&gt; 10/12,garaż/miejsce parkingowe
"Warszawa, Targówek",580000,53,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,30.33,1,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Targówek",740000,73,4,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",1,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Grójecka",1120000,86.04,3,wtórny,2002,tak,balkon,4/13,
"Warszawa, Wola, ul. Ludwiki",,41.23,2,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",649000,66,3,pierwotny,2023-06-15,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2,wtórny,2016,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Krośniewicka 5",550350,36.69,1,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,66.04,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki",950000,78.73,4,wtórny,1978,nie,balkon,1/3,
"Warszawa, Mokotów, Kłobucka",990000,67.12,3,wtórny,tak,pustak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kłobucka",990000,67.12,3,wtórny,tak,pustak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ochota, Aleja Bohaterów Września",1767000,80.6,3,wtórny,2022-02-28,meble,"balkon, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Wola, Gumińska",1670000,80,3,wtórny,2022-02-28,meble,"balkon, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Jana Chrystiana Szucha",1850000,88,3,wtórny,nie,,,1/6,
"Warszawa, Białołęka, ul. Leona Berensona",368543,37.2,2,pierwotny,2022,nie,balkon,2,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,87.12,4,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.76,2,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,98.21,4,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,70.82,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.45,2,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,47.83,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.65,2,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,64.45,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.89,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,98.1,4,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.76,2,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,98.21,4,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",1065578,98.21,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,38.45,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.76,2,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.76,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,89.84,4,,,,,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,53.96,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Józefa Lewartowskiego 10",871000,51.82,2,wtórny,1958,nie,balkon,parter/3,
"Warszawa, Ursynów",760000,67,3,wtórny,plastikowe,domofon / wideofon,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście",369000,21.2,1,wtórny,2019,"system alarmowy, domofon / wideofon, monitoring / ochrona",,,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",959000,77,4,wtórny,2016,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",930000,72.1,4,wtórny,plastikowe,,balkon,,
"Warszawa, Praga-Południe, ul. Brazylijska",590000,38,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/4,
"Warszawa, Ursus, ul. Dzieci Warszawy",546700,46,2,wtórny,blok,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,7/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz",660000,47.5,3,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,10/10,
"Warszawa, Ursus",415000,32,1,pierwotny,2019,"telewizja kablowa, internet, telefon",balkon,2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",628000,44.56,2,,,,,2/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",850000,42,2,wtórny,2018,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Aleja Jana Pawła II",1240000,91.1,3,wtórny,2000,tak,,4/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, Skarbka z Gór",445000,41.2,2,wtórny,2015,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,
"Warszawa, Targówek",475000,53,3,wtórny,1974,tak,balkon,10/10,
"Warszawa, Bielany, ul. Władysława Broniewskiego",460000,42,2,wtórny,2022-06-24,plastikowe,balkon,2/10,
"Warszawa, Bielany",299000,18,1,wtórny,1981,nie,,4/4,
"Warszawa, Praga-Południe",475000,38,2,wtórny,1959,nie,balkon,1,
"Warszawa, Żoliborz, al. Wojska Polskiego",544000,34,1,wtórny,1956,nie,,parter/3,
"Warszawa, Ochota",1890000,98.7,4,wtórny,2003,"domofon / wideofon, monitoring / ochrona",balkon,8/16,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Ostrobramska",640000,61,3,wtórny,2022-05-23,plastikowe,,8/10,
"Warszawa, Mokotów",2200000,85,4,wtórny,2020,tak,"balkon, taras",2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",895000,61.02,3,wtórny,1951,nie,,1/3,
"Warszawa, Mokotów, ul. Dolna",1550000,80,3,wtórny,2022-07-05,drewniane,balkon,2/2,
"Warszawa, Praga-Południe, Celownicza 4",1297815,83.73,4,wtórny,2021,tak,balkon,2/18,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Rafała Krajewskiego",535000,32.2,2,wtórny,1934,nie,balkon,2/4,
"Warszawa, Bielany, Rudzka",1200000,61.42,3,wtórny,2017,tak,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Juliana Ursyna Niemcewicza",1890000,98.7,3,wtórny,2003,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,8/16,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bluszczańska",1016000,63.5,3,wtórny,2014,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, al. Aleja Wyścigowa",450000,41,2,wtórny,blok,,,3,
"Warszawa, Wola, Odolany, Gizów",1138000,72.3,4,wtórny,2012,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Międzynarodowa",677000,53.82,2,wtórny,1958,nie,,parter/4,
"Warszawa, Wola, Ożarowska",490000,37.4,2,wtórny,1956,nie,,3/3,
"Warszawa, Ursynów",590000,46.6,2,wtórny,1970,meble,,4/4,
"Warszawa, Bemowo",415000,30,2,wtórny,1975,tak,,4/11,
"Warszawa, Białołęka",780000,74.6,3,wtórny,2008,"system alarmowy, monitoring / ochrona",,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, Suwalska 4",559000,38,2,wtórny,1969,tak,balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Wola",940000,47.07,2,pierwotny,2024,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,&gt; 10/29,garaż/miejsce parkingowe
"Warszawa, Targówek",459000,47.2,3,wtórny,1970,nie,balkon,4/4,
"Warszawa, Wawer",669000,73.77,3,pierwotny,2022,,ogródek,1/1,
"Warszawa, Ursus, Skorosze, Aleksandra Prystora",498900,46.5,2,pierwotny,2022,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Aleksandra Prystora",827000,81.5,4,pierwotny,2022,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Głębocka",604000,76,5,pierwotny,2023,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, Zamkowa",468000,36,2,wtórny,2021,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Płudy, ul. Krzysztofa Kiersnowskiego",710000,72.1,3,wtórny,1996,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Wiatraczna 29",570000,45.12,2,wtórny,2018,tak,balkon,3/8,
"Warszawa, Bielany, Młociny, ul. Dorycka",399000,24.5,1,wtórny,1975,tak,balkon,6/10,
"Warszawa, Mokotów",2620000,139,3,wtórny,2006,tak,"balkon, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Aleksandra Prystora",827000,81.5,4,pierwotny,2022,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Głębocka",604000,76,5,pierwotny,2023,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, Zamkowa",468000,36,2,wtórny,2021,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Płudy, ul. Krzysztofa Kiersnowskiego",710000,72.1,3,wtórny,1996,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola, Kolejowa",1263600,72.33,3,pierwotny,2023,monitoring / ochrona,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Stanisława Kazury",620000,60,3,wtórny,1988,tak,balkon,parter/7,
"Warszawa, Wola, Kolejowa",541500,30.47,1,pierwotny,2023,monitoring / ochrona,,4/5,
"Warszawa, Śródmieście, Marszałkowska",1050000,53.5,2,wtórny,1954,"telewizja kablowa, internet, telefon",,3/5,
"Warszawa, Wola, Jaktorowska",590000,27.48,1,wtórny,2017,,balkon,1/5,
"Warszawa, Śródmieście",999999,78.29,3,wtórny,2000,monitoring / ochrona,taras,4/10,garaż/miejsce parkingowe
"Warszawa, Wola, Czyste",1459000,83.45,4,,,,,,
"Warszawa, Białołęka, Dąbrówka Szlachecka, Jana Husa",612370,64.46,3,pierwotny,2020,,,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Dąbrówka Szlachecka, Jana Husa",718336,78.08,3,pierwotny,2020,,,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Pory",2500000,173,6,wtórny,apartamentowiec,,,6/6,
