,Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
434,"Warszawa, Ursynów, Stary Imielin",760000.0,68.0,3,wtórny,2000,nie,balkon,1/3,garaż/miejsce parkingowe
435,"Warszawa, Białołęka, Tarchomin, Vincenta van Gogha",689700.0,77.3,3,wtórny,2022-05-09,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,1/4,garaż/miejsce parkingowe
436,"Warszawa, Wola",745000.0,44.75,2,wtórny,2022-08-01,tak,,&gt; 10/12,
437,"Warszawa, Ursynów",699000.0,73.7,4,wtórny,2022-06-30,nie,,3/4,
438,"Warszawa, Śródmieście, Powiśle",419000.0,24.39,1,wtórny,1967,oddzielna kuchnia,,3/4,
439,"Warszawa, Praga-Północ, ul. Karola Szymanowskiego",529000.0,43.1,2,wtórny,plastikowe,domofon / wideofon,,1/5,
440,"Warszawa, Mokotów, Sielce, Czerniakowska",590000.0,44.65,2,wtórny,1958,oddzielna kuchnia,balkon,1/4,
441,"Warszawa, Ochota, Szczęśliwice, Bitwy Warszawskiej 1920 r.",1390000.0,103.7,5,wtórny,2010,tak,ogródek,parter/11,garaż/miejsce parkingowe
442,"Warszawa, Ochota, Harfowa",1255000.0,70.9,3,wtórny,2003,internet,balkon,4/6,garaż/miejsce parkingowe
443,"Warszawa, Targówek, Bródno, ul. Łabiszyńska 18",625000.0,53.0,3,wtórny,plastikowe,"lodówka, piekarnik, kuchenka",balkon,1/10,
444,"Warszawa, Wola, Niska 31",699000.0,48.3,2,wtórny,1965,nie,balkon,1/4,
445,"Warszawa, Mokotów, Bukowińska",609875.0,34.0,1,wtórny,2008,tak,,&gt; 10/14,garaż/miejsce parkingowe
446,"Warszawa, Mokotów, Huculska",750000.0,45.0,2,wtórny,1976,nie,balkon,2/10,
447,"Warszawa, Mokotów, Giordana Bruna",628000.0,38.0,1,wtórny,1968,nie,,10/10,
448,"Warszawa, Mokotów, Batalionu AK ""Karpaty""",1380000.0,89.15,3,wtórny,2015,nie,balkon,3/3,garaż/miejsce parkingowe
449,"Warszawa, Mokotów, Huculska",750000.0,45.0,2,wtórny,1976,"lodówka, meble, piekarnik, kuchenka",balkon,2/10,
450,"Warszawa, Targówek, Bródno, Turmoncka",795000.0,79.9,3,wtórny,2001,,balkon,2/3,garaż/miejsce parkingowe
451,"Warszawa, Wola, Kolejowa",738150.0,44.47,2,pierwotny,2023,monitoring / ochrona,balkon,3/8,garaż/miejsce parkingowe
452,"Warszawa, Wola, Czyste",541500.0,30.47,1,pierwotny,2023,monitoring / ochrona,balkon,4/5,garaż/miejsce parkingowe
453,"Warszawa, Śródmieście, ul. Foksal 15",781268768.0,196.56,4,wtórny,2020,tak,balkon,1/5,garaż/miejsce parkingowe
454,"Warszawa, Śródmieście, ul. Foksal 13",7501890.0,227.33,4,wtórny,2020,tak,taras,5/5,garaż/miejsce parkingowe
455,"Warszawa, Praga-Południe, ul. Grochowska 186",475000.0,46.0,2,wtórny,blok,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,4/10,
456,"Warszawa, Ursynów, ul. Belgradzka",680000.0,53.0,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,9/10,
457,"Warszawa, Śródmieście, Foksal 13",5912630.0,190.73,3,wtórny,2020,tak,taras,5/5,garaż/miejsce parkingowe
458,"Warszawa, Ursynów, Kabaty, Melchiora Wańkowicza",738000.0,54.8,2,wtórny,2002,tak,balkon,3/4,garaż/miejsce parkingowe
459,"Warszawa, Mokotów, Górny Mokotów, ul. Jana Pawła Woronicza",1349000.0,91.0,4,wtórny,2010,tak,,9/12,garaż/miejsce parkingowe
460,"Warszawa, Targówek, Bródno, ul. Krasnobrodzka",405000.0,32.4,1,wtórny,1980,tak,balkon,4/10,
461,"Warszawa, Śródmieście, ul. Foksal 13",4942080.0,137.28,4,wtórny,kamienica,"internet, telefon",taras,5/5,garaż/miejsce parkingowe
462,"Warszawa, Żoliborz, ul. Kiełpińska",430000.0,35.5,2,wtórny,1968,nie,balkon,4/4,garaż/miejsce parkingowe
463,"Warszawa, Mokotów, Stegny",630000.0,56.2,3,wtórny,1988,"piwnica, oddzielna kuchnia, pom. użytkowe",,1/10,
464,"Warszawa, Śródmieście, ul. Foksal 13",565031809.0,132.35,3,wtórny,2020,tak,balkon,4/5,garaż/miejsce parkingowe
465,"Warszawa, Włochy, ul. Krańcowa",700000.0,50.0,3,wtórny,2014,tak,balkon,7/7,garaż/miejsce parkingowe
466,"Warszawa, Ursus, ul. Dzieci Warszawy",830000.0,86.2,3,wtórny,2003,tak,balkon,5/6,garaż/miejsce parkingowe
467,"Warszawa, Targówek, Św Wincentego 122",935000.0,69.25,3,wtórny,2016,tak,"ogródek, taras",parter/5,garaż/miejsce parkingowe
468,"Warszawa, Ochota, ul. Adolfa Pawińskiego",630000.0,55.0,3,wtórny,1968,nie,balkon,parter/3,
469,"Warszawa, Wola, ul. Kolejowa",854000.0,32.89,1,wtórny,2020,tak,taras,1/6,
470,"Warszawa, Ursynów, ul. Wiolinowa",725000.0,53.0,3,wtórny,blok,"zmywarka, meble, kuchenka",balkon,1,
471,"Warszawa, Żoliborz, ul. Włościańska",1280000.0,101.6,4,wtórny,2007,nie,balkon,3/4,garaż/miejsce parkingowe
472,"Warszawa, Wola",513000.0,39.1,1,wtórny,1954,"lodówka, meble, piekarnik, kuchenka, pralka",balkon,,garaż/miejsce parkingowe
473,"Warszawa, Ursynów",450000.0,46.0,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
474,"Warszawa, Bemowo, Górczewska",1200000.0,89.6,3,wtórny,2008,tak,balkon,9/12,garaż/miejsce parkingowe
475,"Warszawa, Śródmieście, Pańska",740000.0,47.49,3,wtórny,plastikowe,monitoring / ochrona,balkon,5/12,garaż/miejsce parkingowe
476,"Warszawa, Wola, Władysława Przanowskiego",589000.0,49.1,2,wtórny,1996,nie,balkon,1/3,
477,"Warszawa, Bielany, Wojciecha Bogusławskiego",670000.0,56.0,2,wtórny,2003,tak,taras,1/14,garaż/miejsce parkingowe
478,"Warszawa, Śródmieście, ul. Wspólna",1189000.0,69.0,3,wtórny,1988,tak,balkon,4/8,
479,"Warszawa, Bielany, Chomiczówka, Pabla Nerudy",620000.0,58.69,3,wtórny,1981,tak,balkon,3/15,
480,"Warszawa, Bielany, Arkuszowa",760000.0,79.76,3,wtórny,2007,nie,,1/1,
481,"Warszawa, Mokotów, ul. Wiktorska",740000.0,49.62,2,wtórny,1958,nie,,3/4,
482,"Warszawa, Ochota, Włodarzewska 57E",730000.0,54.53,2,wtórny,2000,nie,balkon,1/3,garaż/miejsce parkingowe
483,"Warszawa, Praga-Północ, ul. Tadeusza Korsaka",599999.0,47.0,2,wtórny,1969,tak,balkon,8/10,
484,"Warszawa, Wilanów, Aleja Rzeczpospolitej",750000.0,45.1,2,wtórny,2014,tak,balkon,2/4,
485,"Warszawa, Ochota, Stara Ochota",595000.0,38.0,2,wtórny,1962,monitoring / ochrona,balkon,9/10,
486,"Warszawa, Śródmieście",435000.0,22.0,1,wtórny,blok,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,1/4,
487,"Warszawa, Wola, ul. Smocza",415000.0,27.0,1,wtórny,1970,tak,,5/9,
488,"Warszawa, Praga-Południe, ul. Złotej Wilgi",850000.0,63.0,3,wtórny,blok,internet,balkon,8/12,
489,"Warszawa, Białołęka, Tarchomin, Milenijna",749000.0,60.0,3,wtórny,2011,nie,balkon,2/2,garaż/miejsce parkingowe
490,"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",710000.0,57.0,3,wtórny,2023,,,3/7,
491,"Warszawa, Białołęka, Nowodwory",695000.0,65.0,3,wtórny,2015,tak,balkon,4/6,garaż/miejsce parkingowe
492,"Warszawa, Ursynów, ul. Rybitwy",850000.0,50.0,2,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",ogródek,parter/3,garaż/miejsce parkingowe
493,"Warszawa, Ochota, Szczęśliwice, Urbanistów",579000.0,36.5,2,wtórny,2022-07-11,tak,,1/10,
494,"Warszawa, Śródmieście, gen. Władysława Andersa",759000.0,52.13,2,wtórny,1952,,,6/8,
495,"Warszawa, Mokotów, ul. Ludwika Idzikowskiego",540000.0,27.64,2,wtórny,1936,piwnica,,3/4,
496,"Warszawa, Mokotów, Ksawerów, Bukowińska",669000.0,49.04,2,wtórny,2022-04-27,tak,,8/15,garaż/miejsce parkingowe
497,"Warszawa, Żoliborz, Kaliny Jędrusik",959999.0,49.2,2,wtórny,2022-06-14,nie,,5/5,garaż/miejsce parkingowe
498,"Warszawa, Praga-Południe, Gocław, Motorowa",659000.0,55.3,2,wtórny,2022-04-08,nie,,4/10,garaż/miejsce parkingowe
499,"Warszawa, Ochota, ul. Grójecka",555000.0,37.15,2,wtórny,1953,nie,balkon,6/7,
500,"Warszawa, Mokotów, Siekierki",1051350.0,84.4,4,pierwotny,2023,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",balkon,2/3,garaż/miejsce parkingowe
501,"Warszawa, Ochota, ul. Jasielska",550000.0,37.1,2,wtórny,1970,tak,,6/10,
502,"Warszawa, Wola, ul. Banderii 4",1274403.0,79.7,3,wtórny,2009,tak,"balkon, ogródek, taras",3/9,garaż/miejsce parkingowe
503,"Warszawa, Mokotów, ul. Bluszczańska",1247562.0,82.62,4,,,,balkon,2/4,garaż/miejsce parkingowe
504,"Warszawa, Wola, Muranów, Stawki",1349000.0,63.13,2,wtórny,2010,monitoring / ochrona,,5/7,garaż/miejsce parkingowe
505,"Warszawa, Wola, Ulrychów, Redutowa",499900.0,38.46,2,wtórny,blok,domofon / wideofon,,parter/4,
506,"Warszawa, Żoliborz, Ludwika Rydygiera",1087210.0,57.8,3,wtórny,2013,"system alarmowy, monitoring / ochrona",balkon,,garaż/miejsce parkingowe
507,"Warszawa, Ursus",570000.0,39.2,2,wtórny,2018,tak,balkon,7/7,garaż/miejsce parkingowe
508,"Warszawa, Mokotów, ul. Zaniemyska",710000.0,49.0,2,wtórny,1964,nie,balkon,1/3,
509,"Warszawa, Śródmieście, Powiśle",445000.0,27.0,1,wtórny,1968,nie,balkon,2/4,
510,"Warszawa, Mokotów, Konstancińska",335000.0,21.0,1,wtórny,1976,tak,,5/10,
511,"Warszawa, Mokotów, Sielce, Sułkowicka",1645000.0,71.0,2,wtórny,2008,tak,balkon,2/8,garaż/miejsce parkingowe
512,"Warszawa, Żoliborz, Stary Żoliborz, WSM Kolonia VI",995000.0,50.4,2,wtórny,1950,nie,balkon,3/3,
513,"Warszawa, Białołęka, ul. Kołacińska",300000.0,36.5,1,wtórny,2018,tak,ogródek,parter/4,garaż/miejsce parkingowe
514,"Warszawa, Włochy, Astronautów",755000.0,63.5,2,wtórny,1963,system alarmowy,,parter/4,
515,"Warszawa, Białołęka, Żerań, Marywilska",1060000.0,88.42,4,wtórny,2019,monitoring / ochrona,taras,4/5,garaż/miejsce parkingowe
516,"Warszawa, Białołęka, Tarchomin, Atutowa",459000.0,46.0,2,wtórny,1991,meble,balkon,8/8,
517,"Warszawa, Białołęka, Tarchomin, ul. Klasyków",545000.0,50.0,2,wtórny,2022-06-16,plastikowe,balkon,1/3,garaż/miejsce parkingowe
518,"Warszawa, Śródmieście, Śródmieście Południowe, Aleje Ujazdowskie",2690000.0,131.0,5,wtórny,1920,monitoring / ochrona,balkon,5/5,garaż/miejsce parkingowe
519,"Warszawa, Bielany, Stare Bielany",685000.0,55.5,3,wtórny,1969,tak,balkon,4/10,
520,"Warszawa, Wilanów, Sarmacka",1199000.0,104.73,3,wtórny,2007,tak,,2/4,garaż/miejsce parkingowe
521,"Warszawa, Wola, Gumińska",719900.0,40.0,2,wtórny,2021,tak,balkon,1/5,garaż/miejsce parkingowe
522,"Warszawa, Mokotów, Balladyny",435000.0,25.0,1,wtórny,2022-07-04,plastikowe,,2/2,
523,"Warszawa, Wola, Obozowa",338000.0,28.0,1,wtórny,2022-07-04,nie,,parter/3,
524,"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",800000.0,38.48,2,wtórny,2021,monitoring / ochrona,balkon,4/6,garaż/miejsce parkingowe
525,"Warszawa, Ursynów, Roalda Amundsena",599000.0,50.0,2,wtórny,1975,nie,balkon,3/3,
526,"Warszawa, Śródmieście, Nowolipki",698000.0,48.06,2,wtórny,1950,nie,balkon,2/4,
527,"Warszawa, Targówek, Targówek Mieszkaniowy",715000.0,61.0,3,wtórny,1977,tak,balkon,7/12,
528,"Warszawa, Włochy, Raków, Jutrzenki 114B",499500.0,42.76,2,pierwotny,2022,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",taras,1,garaż/miejsce parkingowe
529,"Warszawa, Wilanów, Sarmacka",950000.0,62.0,2,wtórny,2004,tak,balkon,1/3,garaż/miejsce parkingowe
530,"Warszawa, Mokotów, Sadyba, ul. Ludwika Idzikowskiego",1200000.0,80.53,3,wtórny,2009,tak,balkon,2/4,garaż/miejsce parkingowe
531,"Warszawa, Żoliborz",499000.0,36.08,2,wtórny,plastikowe,piwnica,balkon,3/4,
532,"Warszawa, Białołęka, Brzeziny, Sieczna",429700.0,43.27,2,wtórny,2022-06-29,nie,balkon,1/2,garaż/miejsce parkingowe
533,"Warszawa, Białołęka",670000.0,59.5,3,wtórny,2019,tak,balkon,3/3,garaż/miejsce parkingowe
534,"Warszawa, Ursus, ul. Przy Forcie 12",569000.0,54.75,2,pierwotny,2022,tak,,2/6,garaż/miejsce parkingowe
535,"Warszawa, Praga-Południe",850000.0,57.0,3,wtórny,2017,tak,"balkon, ogródek, taras",4/18,garaż/miejsce parkingowe
536,"Warszawa, Praga-Południe, ul. Spalinowa",375000.0,46.0,2,wtórny,2015,nie,,parter/4,
537,"Warszawa, Ursus, Skorosze, Plutonu Torpedy",999000.0,85.64,4,pierwotny,2021,tak,"balkon, ogródek, taras",1/3,garaż/miejsce parkingowe
538,"Warszawa, Ursus, Skorosze, ul. Dzieci Warszawy 40C",749000.0,61.31,3,wtórny,2022,nie,balkon,3/4,garaż/miejsce parkingowe
539,"Warszawa, Ursus, Skorosze, Dzieci Warszawy 40C",749000.0,61.31,3,wtórny,2022,tak,,3/4,
540,"Warszawa, Włochy, Przerwana 11",619000.0,43.44,2,wtórny,2022-07-01,plastikowe,balkon,1/5,garaż/miejsce parkingowe
541,"Warszawa, Praga-Południe",949000.0,59.59,3,wtórny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3,garaż/miejsce parkingowe
542,"Warszawa, Białołęka, Tarchomin, ul. Światowida",599000.0,71.0,3,wtórny,2007,nie,balkon,2/4,
543,"Warszawa, Mokotów, Pole Mokotowskie, ul. Asfaltowa",976679.0,61.1,3,wtórny,1932,nie,,2/5,
544,"Warszawa, Białołęka, ul. Leona Berensona",350000.0,40.0,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
545,"Warszawa, Ursus, Grórna Droga 2",399000.0,49.8,2,wtórny,2001,"telewizja kablowa, internet",balkon,1,garaż/miejsce parkingowe
546,"Warszawa, Wawer",1100000.0,135.85,6,pierwotny,2022,nie,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
547,"Warszawa, Ursynów",700000.0,55.0,2,wtórny,1986,tak,balkon,parter/8,
548,"Warszawa, Praga-Południe, ul. Giuseppe Garibaldiego",760000.0,58.5,3,wtórny,2001,"telewizja kablowa, internet, telefon",balkon,4/5,garaż/miejsce parkingowe
549,"Warszawa, Targówek, Bródno, ul. Bolesławicka",499000.0,53.3,3,wtórny,1974,nie,,7/10,
550,"Warszawa, Ochota",415000.0,29.0,1,wtórny,1962,nie,,2/4,
551,"Warszawa, Białołęka, Tarchomin, Aluzyjna",634000.0,68.6,3,wtórny,2022-07-01,tak,balkon,7/8,garaż/miejsce parkingowe
552,"Warszawa, Mokotów, ul. Bluszczańska",953120.0,68.08,3,,,,,1/4,garaż/miejsce parkingowe
553,"Warszawa, Ochota, Stara Ochota, Rokosowska",755000.0,52.16,2,wtórny,1950,nie,,1/3,
554,"Warszawa, Ochota, Stara Ochota, ul. Kaliska",740000.0,39.24,2,wtórny,1935,nie,,parter/4,
555,"Warszawa, Wola, Koło, Płocka",765000.0,56.21,3,wtórny,1958,nie,balkon,3/3,
556,"Warszawa, Targówek, Bródno, Heleny Junkiewicz",384900.0,28.0,1,wtórny,1998,monitoring / ochrona,balkon,parter/4,garaż/miejsce parkingowe
557,"Warszawa, Targówek, Michała Ossowskiego",524900.0,44.5,2,wtórny,1976,domofon / wideofon,balkon,1/4,
558,"Warszawa, Targówek, Bródno, Ludwika Kondratowicza",549900.0,47.5,2,wtórny,1980,tak,balkon,&gt; 10/15,
559,"Warszawa, Targówek, Elsnerów, Pohulanka",592900.0,46.0,2,wtórny,2018,tak,ogródek,parter/3,garaż/miejsce parkingowe
560,"Warszawa, Praga-Południe, Saska Kępa, ul. Brazylijska",610000.0,47.7,3,wtórny,1964,nie,balkon,3/3,
561,"Warszawa, Ursynów, Wąwozowa",819000.0,59.2,3,wtórny,nie,,,4/7,
562,"Warszawa, Białołęka, Myśliborska",599000.0,56.52,3,wtórny,nie,,,1/4,
563,"Warszawa, Wilanów, al. Aleja Rzeczypospolitej",920000.0,61.0,2,wtórny,blok,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
564,"Warszawa, Bielany, Słodowiec",648000.0,47.0,2,wtórny,1966,nie,balkon,1/4,
565,"Warszawa, Ochota",849000.0,72.0,3,wtórny,1936,tak,,4/4,
566,"Warszawa, Białołęka, Przejezdna",550000.0,46.92,3,wtórny,2022-07-04,plastikowe,ogródek,parter/3,
567,"Warszawa, Mokotów",489000.0,37.0,2,wtórny,1968,tak,balkon,10/10,
568,"Warszawa, Ursynów, Kabaty, ul. Kabacki Dukt",850000.0,50.31,2,wtórny,2004,tak,balkon,5/6,garaż/miejsce parkingowe
569,"Warszawa, Wola",1136395.0,61.64,3,wtórny,2010,monitoring / ochrona,,&gt; 10/22,
570,"Warszawa, Śródmieście",6076000.0,319.0,2,wtórny,2002,monitoring / ochrona,,8/25,garaż/miejsce parkingowe
571,"Warszawa, mazowieckie",1100000.0,50.0,2,wtórny,1932,meble,balkon,1/3,garaż/miejsce parkingowe
572,"Warszawa, Wola",915000.0,46.02,2,wtórny,2019,"system alarmowy, monitoring / ochrona",,5/13,garaż/miejsce parkingowe
573,"Warszawa, Praga-Południe, ul. Opinogórska",350000.0,30.5,1,wtórny,1980,nie,ogródek,parter/5,
574,"Warszawa, Śródmieście, Nalewki",1480000.0,89.3,4,wtórny,2000,"telewizja kablowa, internet",balkon,1/7,garaż/miejsce parkingowe
575,"Warszawa, Białołęka",580000.0,50.0,3,wtórny,2017,cegła,,,
576,"Warszawa, Mokotów, Katalońska",599000.0,56.2,3,wtórny,2022-07-04,tak,balkon,8/11,garaż/miejsce parkingowe
577,"Warszawa, Bielany, Zgrupowania AK Żubr",778000.0,62.3,3,wtórny,1994,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,3/4,garaż/miejsce parkingowe
578,"Warszawa, Śródmieście",774000.0,43.0,1,wtórny,nie,,,parter/5,
579,"Warszawa, Białołęka, ul. Skarbka z Gór",599800.0,59.5,3,wtórny,2014,,,parter/3,
580,"Warszawa, Wawer",900000.0,85.0,3,pierwotny,2022,,ogródek,parter/2,
581,"Warszawa, Wawer",800000.0,85.0,3,pierwotny,2022,,ogródek,1/2,
582,"Warszawa, Wawer",800000.0,85.0,3,pierwotny,2022,,ogródek,1/2,
583,"Warszawa, Wawer",900000.0,85.0,3,pierwotny,2022,,ogródek,1/2,
584,"Warszawa, Wawer",900000.0,85.0,3,pierwotny,2022,,ogródek,parter/2,
585,"Warszawa, Śródmieście, ul. Wspólna",1448550.0,64.38,2,wtórny,2010,tak,balkon,5/6,garaż/miejsce parkingowe
586,"Warszawa, Mokotów, Górny Mokotów, Wołoska 54",777000.0,50.29,2,wtórny,1956,nie,balkon,4/4,
587,"Warszawa, Białołęka, Żeglugi Wiślanej",449000.0,39.0,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
588,"Warszawa, Wawer",900000.0,85.0,3,pierwotny,2022,,ogródek,parter/2,
589,"Warszawa, Wawer",900000.0,85.0,3,pierwotny,2022,,ogródek,parter/2,
590,"Warszawa, Wawer",750000.0,85.0,3,pierwotny,2022,,ogródek,parter/2,
591,"Warszawa, Ochota, Grójecka",540000.0,45.14,2,wtórny,1938,piwnica,,parter/3,
592,"Warszawa, Wilanów, Zawady, Zaściankowa",3200000.0,240.0,6,wtórny,2010,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
593,"Warszawa, Ochota, Rakowiec, Gorlicka",499000.0,46.5,2,wtórny,2022-06-02,nie,balkon,4/4,
594,"Warszawa, Wawer, Marysin Wawerski, ul. Storczykowa",599000.0,56.0,2,wtórny,2008,"telewizja kablowa, internet",balkon,1/2,garaż/miejsce parkingowe
595,"Warszawa, Ochota, ul. Tadeusza Joteyki",,132.53,5,,,,,1/5,garaż/miejsce parkingowe
596,"Warszawa, Wola, ul. Okocimska",399000.0,31.0,2,wtórny,blok,,,6,
597,"Warszawa, Mokotów, Księcia Janusza",550000.0,49.0,3,wtórny,blok,"system alarmowy, domofon / wideofon",balkon,6/10,
598,"Warszawa, Ursus, Skorosze, Ryżowa",754600.0,77.0,3,wtórny,2022-06-13,plastikowe,balkon,1/6,garaż/miejsce parkingowe
599,"Warszawa, Bemowo, Wrocławska, Warszawa",799900.0,63.75,3,wtórny,2005,tak,balkon,2/3,garaż/miejsce parkingowe
600,"Warszawa, Wola, Jana Kazimierza",600000.0,34.5,2,wtórny,2017,tak,balkon,2/6,
601,"Warszawa, Włochy, Zdobnicza",173621.0,14.59,1,wtórny,2022-09-30,nie,,1/3,garaż/miejsce parkingowe
602,"Warszawa, Mokotów, ul. Bluszczańska",732719.0,46.67,2,,,,balkon,1/4,garaż/miejsce parkingowe
603,"Warszawa, Wola, ul. Ciepła",1444000.0,58.86,3,,,,,6/16,garaż/miejsce parkingowe
604,"Warszawa, Mokotów, al. Aleja Niepodległości",795000.0,50.0,2,wtórny,kamienica,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,3,garaż/miejsce parkingowe
605,"Warszawa, mazowieckie",500000.0,50.0,3,wtórny,blok,meble,,,
606,"Warszawa, Bemowo, ul. Szeligowska",621000.0,48.0,3,wtórny,blok,,,3/5,
607,"Warszawa, Mokotów, Stegny, ul. Nicejska",527500.0,48.0,2,wtórny,1976,tak,balkon,4/11,garaż/miejsce parkingowe
608,"Warszawa, Ursus, Skorosze, Skoroszewska",739000.0,64.56,3,wtórny,2010,"lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,1/5,garaż/miejsce parkingowe
609,"Warszawa, Mokotów",635000.0,47.4,2,pierwotny,2022,,balkon,2/10,garaż/miejsce parkingowe
610,"Warszawa, Śródmieście, Krucza",810000.0,50.0,2,wtórny,1968,cegła,balkon,4/5,
611,"Warszawa, Bemowo, ul. Lajosa Kossutha 6",465000.0,50.3,2,wtórny,1984,nie,balkon,3/3,
612,"Warszawa, Praga-Północ, ul. Strzelecka",679000.0,65.0,2,wtórny,kamienica,"zmywarka, lodówka, meble, piekarnik, pralka",,1/5,
613,"Warszawa, Praga-Północ, ul. Grodzieńska",399999.0,26.91,1,wtórny,2022,tak,,3/4,garaż/miejsce parkingowe
614,"Warszawa, Praga-Południe, Gocław, gen. Leopolda Okulickiego",850000.0,81.43,3,wtórny,1991,nie,balkon,3/3,
615,"Warszawa, Targówek, Suwalska",1047000.0,93.71,4,wtórny,plastikowe,,balkon,3/4,garaż/miejsce parkingowe
616,"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",859000.0,51.05,3,wtórny,1961,tak,balkon,4/9,
617,"Warszawa, Mokotów, Sielce, Konduktorska 4",1399990.0,108.1,5,wtórny,1996,tak,"balkon, taras",1/5,garaż/miejsce parkingowe
618,"Warszawa, Wilanów, ul. Sarmacka 12 H",1610000.0,82.5,3,wtórny,2010,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
619,"Warszawa, Praga-Północ, ul. Karola Darwina",479000.0,36.86,1,wtórny,1966,tak,balkon,3/11,
620,"Warszawa, Wola, ul. Ciepła",758000.0,33.6,1,,,,,6/16,garaż/miejsce parkingowe
621,"Warszawa, Praga-Południe",710000.0,48.0,2,wtórny,2022-06-22,plastikowe,balkon,5/5,garaż/miejsce parkingowe
622,"Warszawa, Ursus",567000.0,46.5,3,wtórny,1969,tak,balkon,3/8,garaż/miejsce parkingowe
623,"Warszawa, Wola, Józefa Bema",800000.0,53.0,2,wtórny,2004,tak,balkon,6/9,garaż/miejsce parkingowe
624,"Warszawa, Bemowo, ul. Stanisława Lencewicza",496000.0,46.0,2,wtórny,1983,tak,balkon,6/7,
625,"Warszawa, Ochota, Stara Ochota",1050000.0,64.9,3,wtórny,1928,nie,balkon,4/5,
626,"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000.0,36.54,2,wtórny,blok,,,2/4,
627,"Warszawa, Wola, Józefa Bema",800000.0,53.0,2,wtórny,2004,tak,balkon,6/9,garaż/miejsce parkingowe
628,"Warszawa, Wola, Marcina Kasprzaka",915000.0,46.02,2,wtórny,nie,,,5/13,
629,"Warszawa, Mokotów, Czerniaków",530000.0,47.3,2,wtórny,2022-07-04,plastikowe,balkon,1/4,garaż/miejsce parkingowe
630,"Warszawa, Bemowo",516500.0,32.3,2,wtórny,2021,tak,,1/3,garaż/miejsce parkingowe
631,"Warszawa, Praga-Południe, Gocław, ul. Władysława Umińskiego 1",670000.0,63.2,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,4/12,
632,"Warszawa, Mokotów, Stegny",808300.0,42.74,2,pierwotny,2022,tak,balkon,1/2,garaż/miejsce parkingowe
633,"Warszawa, Bemowo, Lazurowa 168",690000.0,50.38,2,wtórny,2019,tak,balkon,2/6,garaż/miejsce parkingowe
634,"Warszawa, Targówek",459000.0,44.0,1,wtórny,kamienica,cegła,ogródek,parter/2,
635,"Warszawa, Białołęka, Mikołaja Trąby",430000.0,49.5,2,wtórny,2021-04-01,plastikowe,balkon,parter,garaż/miejsce parkingowe
636,"Warszawa, Praga-Północ, Praga, Białostocka",650000.0,61.5,3,wtórny,1988,tak,balkon,3/10,garaż/miejsce parkingowe
637,"Warszawa, Ursus",756000.0,67.6,4,pierwotny,2022,tak,balkon,2/3,garaż/miejsce parkingowe
638,"Warszawa, Ursus",697000.0,64.0,4,pierwotny,2022,tak,balkon,1/4,garaż/miejsce parkingowe
639,"Warszawa, Żoliborz",1138000.0,67.0,3,wtórny,2021,tak,balkon,1/3,garaż/miejsce parkingowe
640,"Warszawa, Targówek",650000.0,60.0,3,wtórny,1975,"telewizja kablowa, internet",balkon,8/10,
641,"Warszawa, Wilanów",590000.0,51.36,2,wtórny,nie,"zmywarka, lodówka, meble, piekarnik, kuchenka",balkon,2/2,garaż/miejsce parkingowe
642,"Warszawa, Ursynów",1280000.0,89.43,3,wtórny,blok,"piwnica, pom. użytkowe","ogródek, taras",parter/2,garaż/miejsce parkingowe
643,"Warszawa, Wola, Kolejowa 45",1075000.0,52.33,2,wtórny,2014,tak,balkon,2/6,garaż/miejsce parkingowe
644,"Warszawa, Żoliborz, ul. Anny German",1230000.0,69.0,3,wtórny,2021,tak,"balkon, taras",2/6,garaż/miejsce parkingowe
645,"Warszawa, Ochota, Mątwicka",850000.0,50.0,2,wtórny,2022-06-24,nie,balkon,1/4,
